CRN,ACCESS_CTRL,ADJ_RDWY_SEQ,LANE_COUNT,OFFSET,RDWY_COUNTY,RDWY_ORIENT,RDWY_SEQ_NUM,ROAD_OWNER,ROUTE,SEGMENT,SPEED_LIMIT,STREET_NAME
2007045111,,3,2.0,,67,N,3,4,,,25.0,KREWSTOWN RD
2007116220,3.0,3,2.0,0.0,67,N,3,2,4007,30.0,25.0,WAYNE AV
2007047618,3.0,6,1.0,250.0,67,S,6,2,1005,83.0,15.0,CASTOR AV
2007081083,3.0,3,2.0,1139.0,67,S,3,2,0611,31.0,30.0,BROAD ST
2007065657,3.0,3,2.0,1198.0,67,S,3,2,0611,151.0,30.0,BROAD ST
2007027647,,4,99.0,,67,W,4,4,,,,ONTARIO ST
2007099500,1.0,3,2.0,1365.0,67,N,3,1,0095,234.0,,
2007067237,3.0,3,2.0,1951.0,67,N,3,2,1001,40.0,35.0,RISING SUN AV
2007027672,3.0,3,2.0,332.0,67,N,3,2,1001,10.0,35.0,RISING SUN AV
2007107944,,4,2.0,,67,N,4,4,,,25.0,FORREST AV
2007127604,,4,2.0,,67,S,3,4,,,35.0,POPLAR DR
2007047578,,4,2.0,,67,W,4,4,,,25.0,FORTYEIGHTH ST
2007092496,,4,3.0,,67,E,4,4,,,,JUNIPER ST
2007124763,3.0,3,2.0,982.0,67,E,3,2,4002,30.0,40.0,STENTON AV
2007048302,,3,1.0,,67,E,4,4,,,25.0,BROWN ST
2007093216,1.0,3,2.0,2238.0,67,E,3,1,0676,2.0,,
2007111506,3.0,3,2.0,248.0,67,E,3,2,4002,90.0,35.0,STENTON AV
2007097965,,3,1.0,,67,N,3,4,,,25.0,MCCALLUM ST
2007046065,3.0,3,2.0,1047.0,67,S,3,2,0611,111.0,30.0,BROAD ST
2007119479,,3,2.0,2048.0,67,E,3,1,0076,3450.0,55.0,
2007120101,,3,4.0,,67,E,4,4,,,35.0,WASHINGTON AV
2007080165,3.0,5,2.0,0.0,67,E,5,2,4002,110.0,35.0,GODFREY AV
2007066248,,5,1.0,,67,N,5,4,,,25.0,SIXTEENTH ST
2007111512,3.0,3,2.0,1107.0,67,S,3,2,3009,80.0,35.0,RIDGE AV
2007081086,,4,1.0,,67,N,3,4,,,25.0,AMBER ST
2007046064,,4,2.0,,67,W,4,4,,,,WOODHAVEN RD
2007027894,,5,99.0,,67,N,4,4,,,,FAIRHILL ST
2007120605,3.0,3,2.0,0.0,67,N,3,2,1003,20.0,25.0,WHITAKER AV
2007081430,,3,2.0,,67,W,3,4,,,25.0,HAVERFORD AV
2007067268,3.0,3,2.0,1253.0,67,W,3,2,4002,120.0,30.0,GODFREY AV
2007110506,,4,1.0,,67,W,3,4,,,,WOODHAVEN RD
2007082504,3.0,3,2.0,0.0,67,E,3,2,0030,40.0,30.0,LANCASTER AV
2007066824,,3,1.0,,67,W,4,4,,,25.0,NORRIS ST
2007027979,,3,1.0,,67,S,4,4,,,25.0,49TH ST
2007123833,,3,1.0,,67,N,4,4,,,,MARSDEN ST
2007081702,,4,4.0,,67,E,3,4,,,30.0,HOLME AV
2007045866,,4,2.0,,67,W,4,4,,,,PIER 70 BL
2007107560,,4,2.0,,67,N,4,4,,,25.0,SIXTYSECOND ST
2007081313,3.0,6,3.0,1887.0,67,S,3,2,6001,221.0,40.0,ROOSEVELT BL
2007048003,,4,2.0,,67,U,4,4,,,,WILLARD ST
2007022161,,4,2.0,,67,N,4,4,,,25.0,RODNEY ST
2007098730,,3,99.0,,67,E,3,4,,,,GERMANTOWN AV
2007047554,3.0,3,2.0,2048.0,67,S,3,2,3009,80.0,35.0,RIDGE AV
2007095799,3.0,4,2.0,0.0,67,W,4,2,0003,21.0,35.0,COBBS CREEK PY
2007107826,,3,1.0,,67,W,4,4,,,,TIOGA ST
2007081816,3.0,3,2.0,0.0,67,E,3,2,3010,100.0,,MARKET ST
2007067482,,4,99.0,,67,N,4,4,,,,SUMMERDALE AV
2007030080,,4,4.0,,67,E,4,4,,,25.0,SOMERVILLE AV
2007123837,3.0,3,2.0,686.0,67,S,3,2,4017,50.0,25.0,UPSAL ST
2007080482,,3,1.0,,67,S,3,4,,,25.0,CHARLES ST
2007092031,3.0,4,2.0,1783.0,67,S,4,2,3019,65.0,35.0,PASSYUNK AV
2007107501,3.0,4,2.0,0.0,67,W,4,2,4002,41.0,40.0,STENTON AV
2007081626,3.0,3,2.0,597.0,67,S,3,2,1005,60.0,25.0,CASTOR AV
2007067296,,4,99.0,,67,E,4,4,,,,CLAPIER ST
2007022108,3.0,3,2.0,334.0,67,W,3,2,1008,70.0,25.0,LEVICK ST
2007124112,3.0,6,2.0,0.0,67,E,6,2,1014,50.0,35.0,RHAWN ST
2007048344,,4,4.0,,67,N,4,4,,,,BREWERY HILL DR
2007095084,3.0,3,2.0,2516.0,67,S,3,2,1009,111.0,25.0,BUSTLETON AV
2007111479,,3,3.0,,67,E,3,4,,,45.0,WALT WHITMAN BR
2007098690,3.0,3,2.0,217.0,67,B,3,2,3009,100.0,35.0,RIDGE AV
2007067086,,3,2.0,,67,E,4,4,,,25.0,GLENVIEW ST
2007111628,,3,3.0,,67,W,3,4,,,45.0,WALT WHITMAN EX
2007036570,3.0,4,2.0,0.0,67,S,4,2,0001,31.0,35.0,CITY AV
2007080191,3.0,3,2.0,3220.0,67,N,3,2,0001,70.0,35.0,CITY LINE AV
2007066216,3.0,4,3.0,0.0,67,W,4,2,0291,101.0,40.0,PENROSE AV
2007105975,,4,4.0,,67,N,4,4,,,25.0,SIXTEENTH ST
2007081499,,3,1.0,,67,E,4,4,,,25.0,WHARTON ST
2007047964,1.0,3,3.0,562.0,67,E,3,1,0676,14.0,55.0,VINE ST EX
2007027650,,4,2.0,,67,E,4,4,,,25.0,HUNTING PARK AV
2007120210,,3,1.0,,67,W,4,4,,,25.0,MCKEAN ST
2007048524,,4,2.0,,67,N,4,4,,,30.0,THIRTYNINTH ST
2007095051,3.0,3,2.0,1574.0,67,N,3,2,1001,130.0,35.0,VERREE RD
2007105987,,4,2.0,,67,S,4,4,,,,EIGHTEENTH ST
2007096745,,3,1.0,,67,W,4,4,,,20.0,EDGLEY ST
2007049041,,4,4.0,,67,S,3,4,,,30.0,DARIEN ST
2007092905,3.0,3,2.0,1810.0,67,W,3,2,2014,51.0,25.0,LEHIGH AV
2007123954,,4,2.0,,67,E,4,4,,,25.0,SPRUCE ST
2007081758,1.0,3,4.0,2598.0,67,S,3,1,0095,165.0,55.0,DELAWARE EX
2007092931,,4,99.0,,67,S,4,4,,,,LARGE ST
2007106032,,6,2.0,,67,E,6,4,,,,SECOND ST
2007081118,3.0,3,3.0,1553.0,67,N,3,2,6001,220.0,40.0,ROOSEVELT BL
2007046052,,4,2.0,,67,E,4,4,,,35.0,SAINT VINCENT ST
2007027515,,4,2.0,,67,E,3,4,,,25.0,GERMANTOWN AV
2007120677,,3,2.0,,67,N,4,4,,,,ALGON AV
2007048890,1.0,3,3.0,1378.0,67,S,3,1,0095,271.0,55.0,DELAWARE EX
2007095779,3.0,3,2.0,1001.0,67,S,3,2,3021,60.0,25.0,FORTYNINTH ST
2007105878,3.0,3,3.0,1805.0,67,N,3,2,3003,40.0,25.0,THIRTYFOURTH ST
2007081587,,4,2.0,,67,E,3,4,,,25.0,WEBSTER ST
2007066532,,3,2.0,,67,N,3,4,,,35.0,2ND ST
2007029409,,4,1.0,,67,U,4,4,,,,CEMETERY
2007120622,,3,2.0,,67,E,4,4,,,,ONTARIO ST
2007049063,,3,2.0,,67,W,4,4,,,,VENANGO ST
2007092324,1.0,3,3.0,118.0,67,E,3,1,0676,14.0,55.0,VINE ST EX
2007105958,,4,2.0,,67,N,3,4,,,30.0,MANHEIM RD
2007080944,3.0,5,2.0,641.0,67,E,5,2,1009,14.0,25.0,BRIDGE ST
2007067180,,4,99.0,,67,E,3,4,,,,THOMPSON ST
2007027685,3.0,3,2.0,3163.0,67,N,3,2,4004,10.0,35.0,CHEW AV
2007125019,,5,2.0,,67,N,5,4,,,,FIFTEENTH ST
2007047062,,4,99.0,,67,U,5,4,,,,ELLIOTT-LEWIS CORPORATION DR
2007091905,3.0,3,2.0,477.0,67,W,3,2,2676,5.0,25.0,VINE ST
2007107035,3.0,3,1.0,0.0,67,S,3,2,2005,131.0,25.0,SIXTH ST
2007099168,3.0,3,2.0,2595.0,67,E,3,2,2006,64.0,25.0,SPRING GARDEN ST
2007067138,,3,99.0,,67,E,3,4,,,25.0,ABBOTTSFORD AV
2007116165,3.0,3,2.0,1188.0,67,E,3,2,1018,30.0,,GRANT AV
2007106547,,3,2.0,,67,N,4,4,,,25.0,BELFIELD AV
2007096755,,3,1.0,,67,N,4,4,,,,PASSYUNK AV
2007066254,,4,99.0,,67,S,4,4,,,,REVERE ST
2007107122,,3,2.0,,67,N,4,4,,,35.0,MORTON ST
2007127647,,4,2.0,,67,S,3,4,,,25.0,WISTER ST
2007069134,3.0,5,2.0,0.0,67,W,5,2,0030,10.0,40.0,LANCASTER AV
2007027742,3.0,3,2.0,1846.0,67,N,3,2,0001,20.0,35.0,CITY AV
2007110589,3.0,4,3.0,1600.0,67,S,4,2,3029,11.0,25.0,FIFTEENTH ST
2007095872,,5,2.0,,67,N,5,4,,,,CONVENT AV
2007047288,3.0,3,2.0,2966.0,67,N,3,2,3007,70.0,,
2007057536,,3,2.0,,67,S,3,4,,,35.0,COLUMBUS BL
2007099109,,3,2.0,,67,N,4,4,,,30.0,5TH ST
2007047787,3.0,3,2.0,0.0,67,N,3,2,3015,52.0,25.0,COBBS CREEK PY
2007095283,,4,2.0,,67,S,4,4,,,25.0,TABOR AV
2007124165,,3,2.0,,67,W,3,4,,,25.0,LOMBARD ST
2007048843,3.0,3,2.0,1718.0,67,S,3,2,1005,131.0,25.0,CASTOR AV
2007117215,,4,1.0,,67,N,4,4,,,,RAMP FROM ARAMINGO AV
2007092756,,4,99.0,,67,N,4,4,,,,MAIN ST
2007124764,,3,2.0,,67,S,3,4,,,25.0,CRESHEIM RD
2007047499,3.0,3,2.0,1438.0,67,N,3,2,0001,20.0,35.0,CITY AV
2007066435,3.0,5,2.0,847.0,67,B,5,2,3017,30.0,35.0,FIFTYSECOND ST
2007120247,3.0,3,2.0,1219.0,67,N,3,2,1001,20.0,35.0,RISING SUN AV
2007080072,,4,99.0,,67,W,3,4,,,25.0,WESTMORELAND ST
2007066449,1.0,4,3.0,0.0,67,W,4,2,8012,250.0,55.0,
2007106780,1.0,3,3.0,3490.0,67,W,3,1,0676,3.0,55.0,VINE ST EX
2007100960,,3,99.0,,67,S,4,4,,,,G ST
2007046806,3.0,5,2.0,0.0,67,E,5,2,1016,50.0,25.0,HOLME AV
2007092915,,4,2.0,,67,W,4,4,,,25.0,PARKER AV
2007123989,,4,2.0,,67,S,4,4,,,25.0,SEVENTEENTH ST
2007081299,,3,2.0,,67,E,4,4,,,25.0,PINE ST
2007066430,3.0,3,2.0,197.0,67,E,3,2,1005,40.0,25.0,CASTOR AV
2007058074,,3,1.0,,67,N,3,4,,,20.0,HURLEY ST
2007126446,,3,2.0,,67,S,4,4,,,,TWENTYSEVENTH ST
2007047999,,3,2.0,,67,S,3,4,,,25.0,RICHMOND ST
2007027540,3.0,3,2.0,1511.0,67,W,3,2,3009,40.0,35.0,RIDGE AV
2007120682,,4,3.0,,67,W,4,4,,,25.0,FULMAR ST
2007081714,,4,2.0,,67,E,3,4,,,,MEDARY AV
2007092940,3.0,3,2.0,1143.0,67,W,3,2,0013,30.0,25.0,BALTIMORE AV
2007106983,3.0,4,2.0,0.0,67,N,4,2,1015,10.0,35.0,KNIGHTS RD
2007098583,3.0,3,3.0,112.0,67,S,3,2,6001,251.0,40.0,ROOSEVELT BL
2007047504,,3,1.0,,67,W,4,4,,,25.0,PARKER AV
2007093454,3.0,5,2.0,1102.0,67,E,5,2,1004,50.0,,ERIE AV
2007106061,,4,2.0,,67,W,4,4,,,25.0,WAGNER AV
2007099482,,3,4.0,,67,N,4,4,,,30.0,OGONTZ AV
2007048946,1.0,3,1.0,100.0,67,N,3,2,8049,250.0,,RAMP RD
2007110746,3.0,4,2.0,0.0,67,S,4,2,1007,41.0,25.0,TACONY ST
2007101002,1.0,4,1.0,930.0,67,W,4,2,8012,500.0,35.0,RAMP RD
2007047869,,3,2.0,,67,N,3,3,,,,SIXTY SIXTH ST
2007027702,,4,1.0,,67,W,4,4,,,15.0,FLORENCE AV
2007106470,,4,1.0,,67,W,3,4,,,,ROSELYN ST
2007127664,,4,1.0,,67,E,3,4,,,15.0,ONTARIO ST
2007047613,,4,2.0,,67,E,4,4,,,,WESTMORELAND ST
2007108924,,3,99.0,,67,N,4,4,,,,23RD ST
2007098270,3.0,3,2.0,462.0,67,S,3,2,1004,130.0,25.0,TORRESDALE AV
2007067323,1.0,3,3.0,3490.0,67,W,3,1,0676,3.0,55.0,VINE ST EX
2007027599,3.0,3,2.0,1506.0,67,E,3,2,2008,30.0,,GIRARD AV
2007120249,,3,2.0,,67,N,4,4,,,25.0,20TH ST
2007080264,3.0,3,2.0,2003.0,67,S,3,2,3009,120.0,35.0,RIDGE AV
2007093437,,5,1.0,,67,E,5,4,,,,SUMMERDALE AV
2007107037,,3,99.0,,67,W,4,4,,,,MCKEAN ST
2007097867,,3,1.0,,67,W,4,4,,,25.0,HIGBEE ST
2007071400,3.0,3,2.0,30.0,67,E,3,2,1014,10.0,35.0,RHAWN ST
2007027619,,4,99.0,,67,S,3,4,,,,54TH ST
2007106139,,4,2.0,,67,W,5,4,,,,INDIANA ST
2007097903,3.0,4,2.0,0.0,67,E,5,2,1010,14.0,35.0,PRINCETON AV
2007047337,,3,1.0,,67,W,4,4,,,25.0,MCKEAN ST
2007058018,,4,1.0,,67,W,3,4,,,,SIGEL ST
2007127593,,5,2.0,,67,N,4,4,,,,FIFTYSECOND ST
2007045684,3.0,3,2.0,799.0,67,S,3,2,2001,31.0,,OREGON AV
2007027652,,3,2.0,,67,E,4,4,,,,TIOGA ST
2007107133,3.0,3,2.0,456.0,67,W,3,2,2008,4.0,,GIRARD AV
2007102301,3.0,3,3.0,1208.0,67,N,3,2,6001,220.0,40.0,ROOSEVELT BL
2007046183,,3,1.0,,67,W,4,4,,,15.0,GREEBY ST
2007108861,3.0,3,2.0,2148.0,67,S,3,2,3019,61.0,35.0,PASSYUNK AV
2007097911,1.0,3,3.0,313.0,67,W,3,1,0076,3454.0,50.0,
2007067228,,4,99.0,,67,N,4,4,,,,NINTH ST
2007027585,,3,2.0,,67,N,3,4,,,25.0,TABOR AV
2007109993,3.0,3,2.0,1772.0,67,S,3,2,0611,71.0,30.0,BROAD ST
2007081431,,3,2.0,,67,S,4,4,,,55.0,GERMANTOWN AV
2007067245,,5,99.0,,67,N,4,4,,,,WESTMORELAND ST
2007108871,3.0,4,2.0,2235.0,67,W,4,2,1016,21.0,30.0,HOLME AV
2007127648,3.0,3,1.0,2261.0,67,E,3,2,2012,50.0,,DAUPHIN ST
2007047897,3.0,3,2.0,815.0,67,N,3,2,1004,40.0,,ERIE AV
2007117307,,4,1.0,,67,N,4,4,,,,THIRTYFIRST ST
2007124154,3.0,3,2.0,1070.0,67,N,3,2,0611,10.0,30.0,BROAD ST
2007081417,,4,2.0,,67,E,3,4,,,30.0,CAYUGA SQ
2007048214,,3,2.0,,67,S,3,4,,,,KENSINGTON AV
2007057382,,3,2.0,,67,N,3,4,,,,CHEW AV
2007099478,,4,2.0,,67,N,3,4,,,,13TH ST
2007048325,1.0,5,1.0,0.0,67,N,5,2,8011,260.0,,RAMP C RD
2007092889,,4,2.0,,67,E,4,4,,,,GLENVIEW ST
2007034558,3.0,3,2.0,1051.0,67,S,3,2,0001,31.0,35.0,CITY AV
2007081428,3.0,3,2.0,0.0,67,E,4,2,0532,10.0,35.0,WELSH RD
2007067216,,4,2.0,,67,S,3,4,,,25.0,53RD ST
2007058767,3.0,4,4.0,566.0,67,S,5,2,0611,151.0,35.0,
2007124268,,4,2.0,,67,S,3,4,,,35.0,48TH ST
2007081055,3.0,3,2.0,2073.0,67,E,3,2,4004,90.0,25.0,OLNEY AV
2007091902,3.0,3,2.0,3136.0,67,S,3,2,3015,30.0,25.0,COBBS CREEK PY
2007123801,,3,99.0,,67,W,4,4,,,,MOORE ST
2007080119,3.0,3,2.0,785.0,67,N,3,2,2007,70.0,,FRANKFORD AV
2007067830,3.0,3,2.0,1645.0,67,W,3,2,1004,120.0,,TORRESDALE AV
2007060849,3.0,3,2.0,564.0,67,N,3,2,0611,150.0,30.0,BROAD ST
2007097856,3.0,4,3.0,332.0,67,W,4,2,3010,101.0,35.0,MARKET ST
2007048880,1.0,3,2.0,,67,N,3,1,0095,164.0,55.0,
2007095796,,3,1.0,,67,N,3,4,,,25.0,ALDEN ST
2007106485,3.0,3,2.0,744.0,67,N,3,2,3015,50.0,25.0,COBBS CREEK PY
2007080920,,3,2.0,,67,S,3,4,,,,34TH ST
2007067096,3.0,5,2.0,1990.0,67,E,5,2,1014,40.0,35.0,RHAWN ST
2007095284,,3,4.0,,67,E,4,4,,,35.0,TYSON AV
2007056762,,4,2.0,,67,E,3,4,,,15.0,GLENWOOD BL
2007022693,,3,99.0,,67,E,4,4,,,,GRAYS FERRY AV
2008006673,3.0,3,2.0,663.0,67,N,3,2,3013,40.0,35.0,ISLAND AV
2008024046,,4,99.0,,67,N,3,4,,,,57TH ST
2008017030,3.0,3,1.0,522.0,67,S,3,2,1008,41.0,25.0,LEVICK ST
2007073932,,3,2.0,,67,W,4,4,,,25.0,CLIFFWOOD RD
2008007275,,4,2.0,1956.0,67,W,4,2,2010,41.0,25.0,CECIL B MOORE AV
2007027659,,3,2.0,,67,N,3,4,,,35.0,FARRAGUT ST
2008016458,3.0,7,2.0,0.0,67,N,7,2,2001,10.0,35.0,OREGON AV
2008031878,,4,2.0,,67,N,3,4,,,25.0,18TH ST
2007077509,1.0,3,3.0,2347.0,67,W,3,1,0076,3415.0,50.0,SCHUYLKILL EX
2007091941,,5,4.0,,67,N,3,4,,,25.0,THIRD ST
2008017286,1.0,3,4.0,1626.0,67,S,3,1,0095,311.0,55.0,DELAWARE EX
2007056645,,4,2.0,,67,N,3,4,,,,78TH ST
2007092492,,3,2.0,,67,S,3,4,,,,17TH ST
2007056378,,4,1.0,,67,S,3,4,,,,17TH ST
2008054082,,4,2.0,,67,E,5,4,,,25.0,EVERETT AV
2007091958,3.0,3,3.0,332.0,67,W,3,2,3010,101.0,,MARKET ST
2008029790,,6,99.0,,67,N,6,4,,,,FIFTYEIGHTH ST
2007057008,,7,3.0,,67,W,5,4,,,30.0,CAPPONI ENTERPRISES RD
2008018076,,4,99.0,,67,E,3,4,,,,50TH ST
2008024416,,4,1.0,,67,S,3,4,,,,ELLA ST
2008017527,,3,99.0,,67,S,3,4,,,,FRONT ST
2008028984,,3,2.0,,67,N,4,4,,,25.0,ROWLAND RD
2008029087,,4,99.0,,67,S,4,4,,,,NINETEENTH ST
2007056715,,4,2.0,,67,U,4,4,,,15.0,FORTYSEVENTH ST
2007027982,3.0,3,3.0,0.0,67,N,3,2,6001,260.0,40.0,ROOSEVELT BL
2008024239,,3,99.0,,67,N,3,4,,,,PINE RD
2007029683,,4,2.0,,67,E,3,4,,,,CHELTENHAM AV
2008023711,3.0,3,3.0,2254.0,67,S,3,2,0001,291.0,45.0,ROOSEVELT BL
2008033637,,3,2.0,,67,W,3,4,,,,MARKET ST
2007056759,,3,99.0,,67,E,4,4,,,,WYOMING AV
2007092608,3.0,5,2.0,0.0,67,E,5,2,1020,30.0,35.0,PHILMONT AV
2007056993,,6,2.0,,67,U,7,4,,,45.0,CLAPIER ST TO FOX ST
2008000681,3.0,3,2.0,1299.0,67,N,3,2,0013,240.0,30.0,FRANKFORD AV
2008024293,,3,1.0,,67,E,4,4,,,10.0,ABBOTTSFORD ST
2007022514,,4,3.0,,67,W,4,4,,,35.0,CALLOWHILL ST
2008016995,,4,2.0,,67,E,4,4,,,25.0,PARK LN
2008017067,,4,2.0,,67,N,4,4,,,25.0,CARDINAL AV
2007022395,,3,1.0,,67,N,4,4,,,15.0,VODGES ST
2008038674,1.0,3,3.0,1327.0,67,E,3,1,0076,3420.0,50.0,SCHUYLKILL EX
2008017007,3.0,3,2.0,2148.0,67,S,3,2,3019,61.0,35.0,PASSYUNK AV
2008029177,,3,99.0,,67,S,4,4,,,,20TH ST
2007027981,3.0,3,2.0,2184.0,67,N,3,2,0013,240.0,30.0,FRANKFORD AV
2008017042,3.0,3,2.0,0.0,67,E,3,2,0003,100.0,35.0,CHESTNUT ST
2007056379,,4,99.0,,67,S,4,4,,,,TWELFTH ST
2007028836,,4,2.0,,67,E,3,4,,,,FITZWATER ST
2008006656,3.0,3,2.0,272.0,67,N,3,2,1013,90.0,35.0,ACADEMY RD
2008017335,3.0,3,2.0,2803.0,67,W,3,2,0030,40.0,30.0,LANCASTER AV
2007106155,3.0,3,2.0,383.0,67,N,3,2,3005,140.0,,BELMONT AV
2007127641,,3,2.0,,67,S,3,4,,,,G ST
2007047536,,4,2.0,,67,W,3,4,,,,MASTER ST
2007093189,,4,99.0,,67,E,3,4,,,,LUZERNE ST
2007126526,3.0,3,3.0,2125.0,67,N,3,2,1008,10.0,25.0,LEVICK ST
2007046921,1.0,3,3.0,913.0,67,W,3,1,0076,3454.0,50.0,
2007093250,3.0,3,2.0,559.0,67,S,3,2,4001,41.0,35.0,HENRY AV
2007123991,,4,1.0,,67,W,3,4,,,,OGDEN ST
2007081060,,3,2.0,,67,S,4,4,,,,61ST ST
2007066382,,4,1.0,,67,S,3,4,,,,CHARLES ST
2007022297,3.0,5,2.0,0.0,67,E,5,2,2008,30.0,,GIRARD AV
2007124163,3.0,3,4.0,1644.0,67,W,3,2,0013,270.0,30.0,FRANKFORD AV
2007047127,3.0,3,2.0,1446.0,67,E,3,2,3018,20.0,45.0,HAVERFORD AV
2007116220,,4,2.0,,67,E,4,4,,,25.0,MANHEIM ST
2007047618,3.0,5,1.0,150.0,67,W,5,2,1005,83.0,15.0,E WYOMING AV
2007081163,,4,1.0,,67,W,3,4,,,25.0,ONTARIO ST
2007065657,,4,99.0,,67,W,4,4,,,,ALBERT EINSTEIN DR
2007027684,,3,2.0,,67,E,3,4,,,,CHELTEN AV
2007097807,,3,1.0,,67,E,3,4,,,25.0,DICKINSON ST
2007067334,3.0,3,2.0,327.0,67,E,3,2,3010,100.0,35.0,MARKET ST
2007027748,,4,2.0,,67,S,3,4,,,25.0,TABOR AV
2007106164,3.0,3,2.0,901.0,67,E,3,2,0003,110.0,35.0,CHESTNUT ST
2007127604,,3,2.0,,67,S,4,4,,,35.0,POPLAR ST
2007047627,3.0,3,3.0,2089.0,67,S,3,2,0001,201.0,40.0,ROOSEVELT BL
2007116617,3.0,4,2.0,1872.0,67,N,3,2,0013,60.0,25.0,THIRTYEIGHTH ST
2007124763,,4,2.0,,46,E,4,4,,,25.0,CRESHEIM VALLEY RD
2007046877,,3,2.0,,67,N,3,4,,,35.0,BROAD ST
2007095276,3.0,3,2.0,461.0,67,N,3,2,1009,80.0,25.0,BUSTLETON AV
2007111506,,4,99.0,,67,S,4,4,,,,LIMEKILN PK
2007096312,3.0,3,2.0,2135.0,67,S,3,2,3025,21.0,35.0,LINDBERGH BL
2007046206,1.0,3,3.0,510.0,67,S,3,1,0095,321.0,55.0,DELAWARE EX
2007119479,1.0,4,1.0,765.0,67,E,4,2,8016,750.0,,
2007098750,,3,4.0,,67,W,3,4,,,35.0,MONUMENT RD
2007080192,,3,2.0,,67,S,3,4,,,,58TH ST
2007066306,3.0,3,1.0,0.0,67,E,3,2,0003,20.0,35.0,COBBS CREEK PY
2007111512,,4,1.0,,67,N,4,4,,,,CRAWFORD ST
2007081086,,3,2.0,,67,W,4,4,,,,YORK ST
2007067316,,3,2.0,,67,W,3,4,,,35.0,SOUTHAMPTON RD
2007027894,3.0,3,2.0,1811.0,67,E,5,2,2014,50.0,25.0,
2007120605,3.0,4,2.0,0.0,67,S,4,2,1003,21.0,35.0,WHITAKER AV
2007081542,,3,1.0,,67,N,3,4,,,,BOYER ST
2007067368,,3,99.0,,67,N,3,4,,,,SECOND ST
2007110506,1.0,3,1.0,0.0,67,U,4,2,8029,10.0,,
2007082504,3.0,4,2.0,0.0,67,N,4,2,3017,60.0,35.0,FIFTYSECOND ST
2007092791,3.0,3,2.0,1972.0,67,S,3,2,3007,125.0,35.0,KELLY DR
2007028421,3.0,3,2.0,1863.0,67,N,3,2,0013,100.0,25.0,THIRTYTHIRD ST
2007120257,,3,2.0,,67,N,3,4,,,25.0,GLENDALE ST
2007081702,,3,2.0,,67,N,4,4,,,25.0,PENNYPACK ST
2007047944,1.0,3,3.0,1132.0,67,E,3,1,0676,14.0,55.0,VINE ST EX
2007109658,3.0,3,2.0,2676.0,67,E,3,2,4004,90.0,25.0,OLNEY AV
2007081313,3.0,7,3.0,0.0,67,S,4,2,6001,231.0,40.0,ROOSEVELT BL
2007067208,3.0,3,2.0,1467.0,67,E,3,2,2016,70.0,30.0,ALLEGHENY AV
2007022366,,4,99.0,,67,E,3,4,,,,FILBERT ST
2007098773,,3,1.0,,67,W,3,4,,,25.0,RACE ST
2007047554,3.0,4,2.0,0.0,67,E,4,2,4011,10.0,35.0,MIDVALE AV
2007095799,3.0,5,1.0,0.0,67,E,5,2,3010,10.0,35.0,MARKET ST
2007107827,,3,1.0,,67,N,3,4,,,,7TH ST
2007081816,3.0,4,3.0,0.0,67,W,4,2,3010,101.0,,MARKET ST
2007067814,,4,2.0,,67,W,3,4,,,15.0,SERGEANT ST
2007027902,3.0,3,2.0,1784.0,67,E,3,2,1018,20.0,25.0,GRANT AV
2007123837,,4,2.0,,67,E,4,4,,,25.0,BOYER ST
2007046458,,3,2.0,,67,W,3,4,,,25.0,BALTIMORE AV
2007092031,,5,5.0,,67,W,5,4,,,,SIXTYFIRST ST
2007107501,,5,2.0,,67,E,5,4,,,25.0,MERMAID LN
2007081626,,5,99.0,,67,U,4,4,,,,JASPER ST
2007067624,3.0,3,3.0,1506.0,67,N,3,2,6001,320.0,45.0,ROOSEVELT BL
2007022108,,4,2.0,,67,N,4,4,,,,LAWNDALE ST
2007124168,3.0,3,3.0,1871.0,67,S,3,2,2009,101.0,,HARBISON AV
2007046887,,3,2.0,,67,N,3,4,,,,5TH ST
2007089242,1.0,3,2.0,246.0,67,W,3,1,0076,3441.0,50.0,SCHUYLKILL EX
2007111508,3.0,3,2.0,2082.0,67,N,3,2,0532,50.0,35.0,BUSTLETON AV
2007127591,1.0,3,3.0,1205.0,67,N,3,1,0095,270.0,55.0,DELAWARE EX
2007067101,1.0,3,4.0,,67,S,3,1,0095,291.0,55.0,
2007117970,3.0,3,4.0,0.0,67,W,3,2,0003,111.0,35.0,WALNUT ST
2007036570,3.0,5,2.0,0.0,67,W,5,2,0030,10.0,30.0,LANCASTER AV
2007082260,3.0,3,4.0,2048.0,67,N,3,2,3017,40.0,35.0,FIFTYSECOND ST
2007066216,3.0,5,2.0,0.0,67,N,5,2,3003,10.0,35.0,TWENTYSIXTH ST
2007110093,,4,99.0,,67,S,3,4,,,,BRIDGE ST
2007081685,,4,99.0,,67,E,3,4,,,,COURTLAND ST
2007047964,1.0,4,2.0,0.0,67,E,4,2,8061,10.0,35.0,RAMP RD
2007027922,,3,3.0,,67,E,3,1,0076,,50.0,TWENTYEIGHTH ST
2007120322,3.0,3,2.0,758.0,67,N,3,2,2007,30.0,25.0,FRANKFORD AV
2007046707,,3,3.0,,67,S,3,4,,,35.0,DELAWARE AV
2007095080,3.0,3,2.0,2273.0,67,N,3,2,0611,70.0,30.0,BROAD ST
2007107918,,4,1.0,,67,E,3,4,,,25.0,THOMPSON ST
2007098693,,4,2.0,,67,W,3,4,,,,MCKEAN ST
